date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2020-08-16,soleimani_assassination,2020-01-03,250,-3.316900199562125,3.316900199562125,3.7614075526278494,0.6088703035298482,0.7063763035918748,3.729905024931198,-0.4562354437708701,-0.4583713563782792,-0.9062236484200838,-0.3914777860051156,-0.8583649474168733,64.17,-0.6464468867421123
2020-08-17,soleimani_assassination,2020-01-03,545,-3.914434865678128,3.914434865678128,4.4559191218821255,1.4253532215911802,0.7197399177078827,3.80630905831106,0.2107760016583852,0.2357486039995633,-0.4736346550497627,-0.0828271862461353,-0.7260357918454691,65.55,-0.6238400669611022
2020-08-18,soleimani_assassination,2020-01-03,454,-2.639721471962417,2.639721471962417,3.055487842896064,0.8231274266510143,0.6677722039842018,3.727331951773304,-1.2121513554721943,-1.1638930246135393,-0.7927059358468932,-1.283091266731918,-0.8628214215471683,84.1,-0.31995854019462583
2020-08-19,soleimani_assassination,2020-01-03,1003,-3.694308152511122,3.694308152511122,4.106681145385823,2.1886554071111104,0.7156802470251132,3.7668832618600274,-0.0349453689216628,-0.1132924503752966,-0.0692218782883642,-0.1765907280682374,-0.7943199140482413,46.66,-0.9332913899055086
2020-08-20,soleimani_assassination,2020-01-03,1223,-3.142964360112711,3.142964360112711,3.600298806757323,2.156000243852666,0.7099599892214347,3.748933919689786,-0.6503952176919721,-0.6193892591041452,-0.0865232374348057,-0.3087077576797447,-0.8254075567730857,122.02,0.3012375511792171
2020-08-21,soleimani_assassination,2020-01-03,1821,-2.9902207617658925,2.9902207617658925,3.203324368285694,2.701007672723453,0.6873077080409163,3.6964144912226025,-0.8208986781449226,-1.016139858664078,0.2022326076897466,-0.8318925871414787,-0.9163693988737804,166.3,1.0266215945872808
2020-08-22,soleimani_assassination,2020-01-03,450,-3.6091620765832455,3.6091620765832455,3.902678842375383,1.1168932524637138,0.7206057199157041,3.715485493917051,-0.1299915819664073,-0.3171797241821809,-0.637062921077329,-0.0628303224937905,-0.883339078734667,55.15,-0.794210302991903
2020-08-23,soleimani_assassination,2020-01-03,790,-2.726618324290694,2.726618324290694,2.946762919945014,1.3433926337137687,0.6898849092990343,3.6320158635668247,-1.115150799083581,-1.2725566416817182,-0.5170590150965284,-0.7723686659093576,-1.0279056050224535,24.97,-1.2886116225505153
2020-08-24,soleimani_assassination,2020-01-03,597,-2.997258268232826,2.997258268232826,3.346924420748321,1.1774168122335678,0.7009604880318052,3.598280229502721,-0.813042904033541,-0.8726207768543385,-0.6049963276228131,-0.5165633134895644,-1.0863345618574127,71.24,-0.5306278897480968
2020-08-25,soleimani_assassination,2020-01-03,573,-2.6445269878907323,2.6445269878907323,3.07364342020334,1.0040889880348167,0.6609939939889357,3.539331964403789,-1.2067870907572888,-1.145747684551466,-0.6968288783530091,-1.4396431218042018,-1.188430927688762,85.98,-0.2891608436813655
2020-08-26,soleimani_assassination,2020-01-03,1022,-2.793048964791659,2.793048964791659,3.050835657060808,1.6782656191742038,0.6662345705295665,3.487604234013096,-1.0409961097341636,-1.1685425872566866,-0.3396366043114909,-1.3186049746153383,-1.2780215759755305,105.67,0.033395882034640924
2020-08-27,soleimani_assassination,2020-01-03,652,-3.246333496924815,3.246333496924815,3.709462100774312,1.3709928788944767,0.693072594826724,3.505145967334621,-0.5350071050557913,-0.5102875181509363,-0.5024358527309936,-0.6987447913030211,-1.247639897744547,142.09,0.6300193432117337
2020-08-28,soleimani_assassination,2020-01-03,868,-2.9991298828179285,2.9991298828179285,3.248760343804656,1.590696689046322,0.6811573231689025,3.4777383865035985,-0.8109536723613265,-0.970729502777834,-0.3860323763436632,-0.9739439785552482,-1.2951088842258318,64.11,-0.6474297919499823
2020-08-29,soleimani_assassination,2020-01-03,549,-2.1983167570030018,2.1983167570030018,2.221309065764482,0.8053861753822084,0.6402868419790393,3.341436048184646,-1.7048792483292254,-1.997601439798512,-0.8021056058923188,-1.9179025830302583,-1.5311798419262002,45.14,-0.9581916551715487
2020-08-30,soleimani_assassination,2020-01-03,691,-3.535360736563779,3.535360736563779,3.99117637143591,1.5651613017776762,0.708875672663855,3.407435759855224,-0.2123739796287441,-0.2287320955401018,-0.399561535655524,-0.3337515035497083,-1.4168706133819162,8.39,-1.5602210949919264
2020-08-31,soleimani_assassination,2020-01-03,835,-2.676324592736998,2.676324592736998,3.413700208554034,1.3772716642458076,0.682410181434216,3.390417883486085,-1.171292302634689,-0.8058826413965391,-0.4991092265706205,-0.9450075357902056,-1.4463449894053717,88.63,-0.24574919700044048
2020-09-01,soleimani_assassination,2020-01-03,606,-3.1907246604950137,3.1907246604950137,3.9501909712801018,1.2690044106893978,0.7049109385789403,3.4429562784092926,-0.5970817133906992,-0.2696943855747604,-0.5564713846695833,-0.4253223572552141,-1.355350298055772,106.37,0.04486310945979103
2020-09-02,soleimani_assassination,2020-01-03,933,-3.575021192081794,3.575021192081794,4.073344417660622,2.0046744803631067,0.7211073157506684,3.5045176797735302,-0.1681021084527911,-0.1466103807772186,-0.1666986559902576,-0.0512452936270187,-1.248728070171281,109.21,0.09138728929897107
2020-09-03,soleimani_assassination,2020-01-03,539,-3.4931501926723887,3.4931501926723887,4.046496571155363,1.2601952584631406,0.706313678771649,3.558848368927292,-0.2594924440290764,-0.173443088794553,-0.561138649850159,-0.3929241902603337,-1.15462918691488,94.24,-0.15384756006459505
2020-09-04,soleimani_assassination,2020-01-03,1493,-3.458523409002663,3.458523409002663,3.6145728442573057,2.732120067718062,0.7059897236045038,3.569414043631587,-0.2981453663377314,-0.6051232701954821,0.2187165773287127,-0.4004063695395594,-1.136329802055049,94.9,-0.14303560277802482
2020-09-05,soleimani_assassination,2020-01-03,1079,-4.324669242593979,4.324669242593979,4.617488450554414,2.7061661267432133,0.7399938990194779,3.672284100628487,0.6687093070011918,0.3972268298219233,0.2049656598851967,0.3849656896228723,-0.9581624046834588,57.11,-0.7621020662014828
2020-09-06,soleimani_assassination,2020-01-03,625,-3.824270220754191,3.824270220754191,4.7350954104794205,1.5601208616890485,0.7332658451527465,3.7918418680466015,0.1101276986431836,0.514767475618446,-0.4022320617079981,0.2295722576402898,-0.7510924673441094,28.5,-1.23078403282083
2020-09-07,soleimani_assassination,2020-01-03,1077,-5.655683265922174,5.655683265922174,6.484224974338859,3.534171229658428,0.7915236336289847,4.077701145472373,2.1544835020909763,2.262910771295232,0.6436593374284615,1.5751140547716034,-0.2559940396742624,149.53,0.7518995889876142
2020-09-08,soleimani_assassination,2020-01-03,562,-4.583824370436555,4.583824370436555,5.3778586768151255,1.7125275486699874,0.7584946529898287,4.214018174900993,0.9579970190200991,1.1571683119937506,-0.3214839482501762,0.8122654275060481,-0.0198976374776988,68.6,-0.573875718894377
2020-09-09,soleimani_assassination,2020-01-03,1291,-4.65742440674443,4.65742440674443,5.235689541817564,3.321689436915491,0.78161918985476,4.324545782023356,1.040154706908672,1.0150793408086936,0.5310822304261031,1.3463576356879634,0.1715323730966557,47.32,-0.9224794326189385
2020-09-10,soleimani_assassination,2020-01-03,1030,-2.967273478364296,2.967273478364296,3.3165302420863614,1.7934247445424103,0.6853974339849105,4.222175635011313,-0.8465140968617377,-0.9029978173854406,-0.2786229945733666,-0.8760129297353247,-0.005769197390783,145.25,0.6817856841595539
2020-09-11,soleimani_assassination,2020-01-03,1128,-3.623353663927198,3.623353663927198,3.990880509088227,2.3430567028444176,0.7084897367420829,4.202958233747511,-0.1141499049491486,-0.229027791062167,0.0125830188121619,-0.3426652115249175,-0.0390530748121815,145.95,0.6932529115847038
2020-09-12,soleimani_assassination,2020-01-03,664,-3.19932979746236,3.19932979746236,3.192342287503739,1.3713621370459754,0.6809117958088456,4.103962277484076,-0.5874760366455908,-1.0271157470649317,-0.5022402123709602,-0.979614762392685,-0.2105106630810345,55.65,-0.7860194262596529
2020-09-13,soleimani_assassination,2020-01-03,587,-2.2077291700981205,2.2077291700981205,2.6302929882193253,0.8552189279174498,0.6522330745952132,3.95034877427121,-1.6943724315375557,-1.588848127950377,-0.7757032161065314,-1.6419883109004203,-0.4765639624331799,85.74,-0.2930924645128457
2020-09-14,soleimani_assassination,2020-01-03,719,-3.582223236886313,3.582223236886313,4.066687883042181,1.637458918592372,0.713982530984337,3.959833157660551,-0.1600626647392845,-0.153263162026878,-0.3612568110996171,-0.2158017580828166,-0.4601373369069199,67.31,-0.595008180863582
2020-09-15,soleimani_assassination,2020-01-03,1209,-3.59851988115183,3.59851988115183,4.175023821218958,2.447994007335372,0.7133462202488621,3.987534855621474,-0.1418711708166893,-0.04498831039913,0.0681809032412968,-0.2304982083418928,-0.4121589496817605,115.94,0.20163649011505663
2020-09-16,soleimani_assassination,2020-01-03,817,-3.872249263028484,3.872249263028484,4.474364077752498,1.9589849253755305,0.7259161653212552,4.038248304912148,0.1636853784774022,0.2541831594550776,-0.1909058967817041,0.0598215398828159,-0.3243250013431508,82.47,-0.3466607983417609
2020-09-17,soleimani_assassination,2020-01-03,552,-4.086520944140124,4.086520944140124,4.57415700390024,1.5040021969381872,0.7410069554125204,4.09721730162877,0.4028709384748283,0.3539198161360243,-0.431964853609516,0.4083635863735488,-0.2221927290636589,100.08,-0.05817811983191455
2020-09-18,soleimani_assassination,2020-01-03,521,-3.35136181153917,3.35136181153917,3.701261962301539,1.1749755278265486,0.7153938538790873,4.060371625463667,-0.4177668980611411,-0.5184830328749389,-0.606289768968372,-0.1832053620677247,-0.2860081717529795,86.34,-0.2832634124341455
2020-09-19,soleimani_assassination,2020-01-03,391,-4.416283976572839,4.416283976572839,4.932154327158979,1.2098010210011385,0.7459462124763965,4.15323516863212,0.770976304380709,0.7117152782080908,-0.5878385255892802,0.5224423559260887,-0.1251717118536112,45.16,-0.9578640201022588
2020-09-20,soleimani_assassination,2020-01-03,594,-4.682728728900195,4.682728728900195,4.966138568459165,1.8318717742699469,0.7735824221218216,4.245677500108426,1.0684012228914752,0.7456803570765175,-0.2582529886369233,1.1607377008887645,0.0349352238953556,57.25,-0.7598086207164528
2020-09-21,soleimani_assassination,2020-01-03,1136,-4.353670973378139,4.353670973378139,4.859423238032546,2.8299984686174766,0.7523670096839624,4.315404840735897,0.7010831381230458,0.6390251993993483,0.2705745133383354,0.67073928307786,0.1557005774677085,52.92,-0.8307416132177381
2020-09-22,soleimani_assassination,2020-01-03,789,-4.157868878108208,4.157868878108208,4.574639238208953,2.046515390282293,0.7243702676448034,4.349617522064702,0.4825146667187125,0.3544017785310015,-0.1445305043936315,0.0241169587073296,0.2149557637425684,94.39,-0.15139029704491994
